id=86c7f0dd3bfa4cd651bb37a04da2cfcabd860225,0,0,0,0,0,0,0
id=86fa0212fb895a0d41fd1f1eecbeaee67191a4c9,0,0,0,0,0,0,0
id=8718766751fc8977b03e192fa7fb58a35dd0b371,0,0,0,0,0,0,0
id=871ed2e32bb16e71a7106862cf91f2cbdd77dfaa,0,0,0,0,0,0,0
id=873d6bcb9c5df3932a42b4a4347fda2061bf0a64,0,0,0,0,0,0,0
id=877961ff30586d0889a6275302d0b487d1003010,0,0,0,0,0,0,0
id=878ebd60c999155a25911cfdce911a64485632c8,0,0,0,0,0,0,0
id=8798c5c361e685c9e703af0b030602e4d9c54378,1,0,0,0,0,0,0
id=882e0161d2430510e663cbedec47d762bb5483f8,0,0,0,0,0,0,0
id=882eed1eabb2d45d76ebf85cca47e3e10fa55cf2,0,0,0,0,0,0,0
id=884fbebcbeb7193b713f187815d9b7bb95717985,0,0,0,0,0,0,0
id=8869bc1c5a1b787c023bb419926f8f02119592ed,0,0,0,0,0,0,0
id=886b6267d3e2beefff39c81bcb27d8f63d92cfe5,1,1,0,0,0,0,0
id=8889167e869c0829caf72f45635263860c3615d2,0,0,0,0,0,0,0
id=88a464705b6fbcbbbbe4143798ba31b28022b547,0,0,0,0,0,0,0
id=88def480f8ec3781fb39b776b256fbb75b9e97d4,0,0,0,0,0,0,0
id=88e1c968bddde4a6790b50d4ef308aaf35925d5f,0,0,0,0,0,0,0
id=88eb54fbcb4df952a16c30cb65fd4fa66d374395,0,0,0,0,0,0,0
id=88f46d476b5956fa1aea6f6199bf212274820379,0,0,0,0,0,0,0
id=88f705d7ab3369c935179bb96f5bc21ee04d0c16,0,0,0,0,0,0,0
id=88f8bce303b81a0f582e2e75b92f86f8df5b224c,0,0,0,0,0,0,0
id=891e6e6e80497a709566c78c6908009eee547abe,0,0,0,0,0,0,0
id=891fc6743a5dd803220cefaf63f5fd49cce41e17,0,0,0,0,0,0,0
id=896177e5e24481c07897a3bc3b8de90760c40b27,1,0,0,0,0,0,0
id=896ad1d286edcce143e37ba4b0b16bc2601f92d9,0,0,0,0,0,0,0
id=89740d8d8416726adeba5953543037142b3b20be,0,0,0,0,0,0,0
id=897c1d13df86f25965e786c51f023df82e991c37,0,0,0,0,0,0,0
id=898a3244f5d773e613fe29741b57add220bea9e7,0,0,0,0,0,0,0
id=89bca4bb37ea455c1de846eff435caecfad81ac6,0,0,0,0,0,0,0
id=89c3ddb9936d3552995130298f1d2633ab9d3541,1,1,1,0,0,0,0
id=89d074e89cfeb90677f5bf26434bdc934833c768,0,0,0,0,0,0,0
id=8a47019c46b0fcffca58d29c2b8edbe7f1b999f9,0,0,0,0,0,0,0
id=8a7523efcaea863b3646375b0892a4e14ccbe659,0,0,0,0,0,0,0
id=8a7fed86893824608c31fe40fdffc27580822b5c,0,0,0,0,0,0,0
id=8a844f0fd4a9d85b381796c3ba6362ba34d59297,0,0,0,0,0,0,0
id=8a908639c5c2bfbc0876eeab111c137b6501acb0,0,0,0,0,0,0,0
id=8ab4f69bc3a6ab6aa84168ec6825e02808e0569c,0,0,0,0,0,0,0
id=8abaedbdeb32c861dc5340544284167dd0e46cde,0,0,0,0,0,0,0
id=8acde8a70c4bca0d0c39e975409c1008663c93fd,0,0,0,0,0,0,0
id=8af2597890938b642c3bf44a85859691fb9d5cfa,0,0,0,0,0,0,0
id=8af7bc6f0dd9c1f176dd2ad033d46a1780337fc7,0,0,0,0,0,0,0
id=8b0a70a754629835b1d5e75f9fc01be196a0f327,0,0,0,0,0,0,0
id=8b17c134fe938bbddd75a45afaa9e68af43a362d,0,0,0,0,0,0,0
id=8b2fdceb3b767f645d811c95c063de4a740c343f,1,0,0,0,0,0,0
id=8b338d58d843fc6b6ab70a2474c783009a706122,0,0,0,0,0,0,0
id=8b6e7e3357db6098f062309fc019800b04bbdea9,0,0,0,0,0,0,0
id=8b7c776e9ce36f9520b0c5d065b2d03dd4286199,0,0,0,0,0,0,0
id=8b84383d8849f332cac01bd2ae810861001db886,0,0,0,0,0,0,0
id=8b867514fab662fc7240b15b64929dac050b1839,0,0,0,0,0,0,0
id=8bb5b7e42e49c84d1a7218775fe92853d610bad5,0,0,0,0,0,0,0
id=8bb68121e76cf274ce97164d852eae9c539930da,0,0,0,0,0,0,0
id=8bdd414d77d0f3f4771718487cb096e4c23284c3,0,0,0,0,0,0,0
id=8bf41a98ebf3773a940952df3a94943f57a00e8b,0,0,0,0,0,0,0
id=8bf7d74e7192ef99fccb82f8afb47e033f08cb55,0,0,0,0,0,0,0
id=8bfd55de893a67cfeca7d0f3472884b40fbebe79,0,0,0,0,0,0,0
id=8c04c0b0e814e1a2c5ae60f8b6ece3701bf561da,0,0,0,0,0,0,0
id=8c18b51d5812bd7a2a4acffe5104ae7b671064c5,0,0,0,0,0,0,0
id=8c7784ae19c431ec15859aeab62246f5738f644e,0,0,0,0,0,0,0
id=8c83b767e13464684bb7240e595340c5047cb28c,0,0,0,0,0,0,0
id=8c83c536810eb69317cf6fa8d04e0c71e53364dc,0,0,0,0,0,0,0
id=8c911f3572ca96525b51ba2182397212ddc428c3,0,0,0,0,0,0,0
id=8cb813ae9685d41e140efd4b4ec1e6e6806c42dd,0,0,0,0,0,0,0
id=8cce7c2c0566b3a1bdb55c5b1026833a88cf8b0f,0,0,0,0,0,0,0
id=8cf937ba2cde11be769fe8a1330c8d9153e3d7fa,0,0,0,0,0,0,0
id=8d0286d529c2808960dff32b1be1fd4cce234e11,0,0,0,0,0,0,0
id=8d094d6bc5fba75ff8d065959e44152c39e58690,0,0,0,0,0,0,0
id=8d31c0d56f794feb72c2d359795c74908dab34c0,0,0,0,0,0,0,0
id=8d50750edf59989ec22dea5e0054eb0b3a69cafe,0,0,0,0,0,0,0
id=8d729b193135743cbedf55b08ba4d65e442db89a,0,0,0,0,0,0,0
id=8dba39eccdf108d625bf6acb2bea1aa0c7e1fd61,0,0,0,0,0,0,0
id=8dbb7750ff888dd04353167a0be7dbd4a381b8f0,0,0,0,0,0,0,0
id=8dc0bcd9dd6ec915ba10b3354740eb420884acaa,1,0,0,0,0,0,0
id=8dc7a6aed7b8ead4c982ecdf2cd1ea5a4c3b57bb,0,0,0,0,0,0,0
id=8dd3bcb1dc757587adfb4dbb810fd24dd990283f,0,0,0,0,0,0,0
id=8de5cd87fbac1e035702df739ed9446f75b7bb80,0,0,0,0,0,0,0
id=8de86ced049e882cd68c3ef51cc69c634d8aeb7c,0,0,0,0,0,0,0
id=8dee670c4bcfa4d4dea27d10c0f840ba7ee53c89,0,0,0,0,0,0,0
id=8e0aa9c91c8894f4e05a8c8473ce159ffa06ba55,0,0,0,0,0,0,0
id=8e2620ee4ac7306654859489a322c33c4de99b20,0,0,0,0,0,0,0
id=8e37987c20031d5322fef89c643b2739a7c42af6,0,0,0,0,0,0,0
id=8e40dd7560a0b689564f9d56830e27904f69bef7,0,0,0,0,0,0,0
id=8e599aa994f78719d580f20a59db1416dfb0d198,0,0,0,0,0,0,0
id=8e5c0266e7849794bf37b3a0ca2a92b3f4a98efb,1,1,1,1,1,1,0
id=8e77c5ea6919a662c17f92b830530fdf0f8309a8,0,0,0,0,0,0,0
id=8e788a915d5eb99a280db507a932d577ec967bed,0,0,0,0,0,0,0
id=8e8049225d0f907056fd8d8db2654962034cbd85,0,0,0,0,0,0,0
id=8ea2eae6ad496f121c662888440fc2469217e87a,0,0,0,0,0,0,0
id=8ea8034bfbff511763a40b2d67895ca1a30e0d22,0,0,0,0,0,0,0
id=8eb3ef3ec0c6f927eb621e755b401d7ef563ac00,0,0,0,0,0,0,0
id=8ebf179a95c2a2670f7cf1ba62429ec044369db4,0,0,0,0,0,0,0
id=8eceaff64a35a9f02c1315bbf12b7f262a0b4f08,0,0,0,0,0,0,0
id=8ecf8428248e1064782a849b3d3e132ef66c3bc9,0,0,0,0,0,0,0
id=8f05f70568ffa106e8797c43b7cd2699674e62f0,0,0,0,0,0,0,0
id=8f0e04b2beffcd42f044d46879cc224f6eb71a99,1,1,1,1,1,0,0
id=8f150052c37bf41ddde146fa984fdd3926f30e73,0,0,0,0,0,0,0
id=8f59a7e0f31d979d1c7e316654813658ca5eef2e,0,0,0,0,0,0,0
id=8f9bd311e90bcc8d2c8de18a5e0cd892409f9e05,0,0,0,0,0,0,0
id=8fb90790fc717d7ee92b5bd771306d347d4fa334,0,0,0,0,0,0,0
id=8fcf27347cbc42940c3497052c63eed41434235c,0,0,0,0,0,0,0
id=8fd487f657bfddf6548fbba86e3b701966ef3ea5,0,0,0,0,0,0,0
id=8fe6161420ddd35320ad150a58554bf32c530535,0,0,0,0,0,0,0
id=8ff917f209ceefff8b5c5c56df8d1f4c100ef2f3,0,0,0,0,0,0,0
id=901a0d9e6519ef8dc7acab25344bd287dd3c7be9,0,0,0,0,0,0,0
id=901e43447ecfb4bff3c5e9b4b9249f2140e32faf,0,0,0,0,0,0,0
id=902dbc947cfb431aae1a0f28a11f89c630210279,0,0,0,0,0,0,0
id=904dd6aad6dd746b275792875fc52385eac81f04,0,0,0,0,0,0,0
id=908e979198858d1e07b38c4db2600bc20551b15e,0,0,0,0,0,0,0
id=909e5fffddb5321fd022fa2d8a620638193e3455,0,0,0,0,0,0,0
id=90aba1c33ce6a38bac825f68d4287f31a1aee56c,0,0,0,0,0,0,0
id=90b7d624b2ad683d7410b95fcc1661a3ae45a9b9,0,0,0,0,0,0,0
id=90ca41023664b776e7af118f0c41cdae84635aa7,0,0,0,0,0,0,0
id=90ca73dfde645d3413dafe067c7e556bb820fdba,0,0,0,0,0,0,0
id=90cc743da2271437a43df4cd9e34afacb2faf181,0,0,0,0,0,0,0
id=90d1a1405646fbe07d13106672e09e93c94367e8,0,0,0,0,0,0,0
id=90e251a30abb85eb3bddc5b855ed4067a5b3c2fa,0,0,0,0,0,0,0
id=910a2684e6019f201c2a819bcba941562d6b7236,0,0,0,0,0,0,0
id=9120d53f37e395318199019568ebac2090b8e972,0,0,0,0,0,0,0
id=91239a148a55fc6a656324f6f4823f8ad9f0a4bc,0,0,0,0,0,0,0
id=912bcf4179570004c8852eee1ad3a2a3da9c99a4,0,0,0,0,0,0,0
id=912c9c373656996801b4de61f1e3cb326fe940aa,0,0,0,0,0,0,0
id=912f70e859dfffd2533b7cfcd2c71e0dd6f71e9d,0,0,0,0,0,0,0
id=91605601753b75cf847c5f17035883aee3dce3bf,0,0,0,0,0,0,0
id=91701449e34e15e572dfaecf0c419bc590cc0c51,0,0,0,0,0,0,0
id=9188643f7a96236f261fe49e272d10ebd1f56852,0,0,0,0,0,0,0
id=918e648086b68d4179c222e2dd81ace08d2719de,0,0,0,0,0,0,0
id=9196064bb0a14cadc7bf875fdd5490224649715c,0,0,0,0,0,0,0
id=919a733d5136b05e9e51353988a37e1b00f69363,0,0,0,0,0,0,0
id=91adc3631f0fd2b51356949a8cc20b994856d6ee,0,0,0,0,0,0,0
id=91b8c06d714ec93e4654d9da5f6d2559228ef3c0,0,0,0,0,0,0,0
id=91c0931c12fc7b4d3cfbbb5e96b3aa15ffa35117,0,0,0,0,0,0,0
id=91c2030241ada0e5d21877f8f2f44c98cffc04bb,0,0,0,0,0,0,0
id=91cbd2d4963aa0a7fe7b94d1a5c2ec1e36fa67a1,0,0,0,0,0,0,0
id=91e05d4f514233a2e97d93c9c6c2cfd9d2d70b93,0,0,0,0,0,0,0
id=91e171a9aa357b24b62b3ab188bc04996448c99b,0,0,0,0,0,0,0
id=91e52396168cf2bdd572fe1e1bc0bc645c1c6b40,0,0,0,0,0,0,0
id=91edd23c80e9eb3957526357450845c78d61384e,0,0,0,0,0,0,0
id=91f769e6299331f7ab779fb44b4c269de4512e7b,0,0,0,0,0,0,0
id=91f90dc447a9c287cebfe95782fa7b6d5c92ff6f,0,0,0,0,0,0,0
id=9209afe966bf8d12126dba1edc77c8a1a1461b7a,0,0,0,0,0,0,0
id=9220eaeb063af779eac1956ea565e797950ca149,0,0,0,0,0,0,0
id=922b64d383a6ce0cce80fc5b044f0ec9036a8d6b,0,0,0,0,0,0,0
id=9249981aa39ae8e2098804e40acb6ed594ba957d,0,0,0,0,0,0,0
id=925adf56c3e0903d943a2681051cee8a07b73d0d,0,0,0,0,0,0,0
id=9275844026db73061077a751cfb2d052d28cac39,0,0,0,0,0,0,0
id=929510e093b40e4cbc41e8d331d99d906e8286dd,0,0,0,0,0,0,0
id=9299aa1a14f18c3e6d2dd8c852cfafa65c978cf8,0,0,0,0,0,0,0
id=92a742e993c8b9e769f8502a0497c88c0afa78af,0,0,0,0,0,0,0
id=92c7a10270ed8cc8a362dea644c043e1aa070566,0,0,0,0,0,0,0
id=92c9df95bc2dfc3eb097ba4961f3d5a3f0e215cc,0,0,0,0,0,0,0
id=92d5742e6de439c60c2e5ddbdd7bc5810079d79a,0,0,0,0,0,0,0
id=92ec3093576975e2b3e68a0c377e060a81c655e4,0,0,0,0,0,0,0
id=92f220fdbf0eba8781c46e65879a6e0dccb98517,0,0,0,0,0,0,0
id=931ba7ed06ce22b5933fbc3992e6377a889d3ceb,0,0,0,0,0,0,0
id=931f75b2be1cb4691dde4d32d0b9520515ad331e,0,0,0,0,0,0,0
id=93241c41a385b2a41f6c99cc747b7fc048a56399,0,0,0,0,0,0,0
id=933d1c2b20a63c9babba868dc3cf9ab7b07f106f,0,0,0,0,0,0,0
id=93543616b7ac6b9ae258aa04cfe9ff814e7d578d,0,0,0,0,0,0,0
id=935cfa45fdc2e21180b9d69cb57b745261148139,0,0,0,0,0,0,0
id=9360900ac995e4ff25dea7f3ac939652b1f716e1,0,0,0,0,0,0,0
id=9366cef8455b032553567ce096a5b31d8307b7dc,0,0,0,0,0,0,0
id=9386d051e11e09973d5a4cf79af5e8cedf79386d,0,0,0,0,0,0,0
id=93893565471a04d11b547330072c0ee7babe0aaf,0,0,0,0,0,0,0
id=939fd27aa9a5a3cdb59db87328da36b5b169cd4e,0,0,0,0,0,0,0
id=93aadaf50cc20b7eeddab7ee13bea6dfb1f8ec0b,0,1,0,0,0,0,0
id=93b9692050ebe17f6601e463d629ee1be126f69e,0,0,0,0,0,0,0
id=93ce54bba70dd1f0a7227ae5c8d0a669ddcdbec9,0,0,0,0,0,0,0
id=93d147e9dda6e77db7f2da0ec1e8ab98161796b2,0,0,0,0,0,0,0
id=93e67d1ae66524b264d8308b7e275edc84d70ff7,0,0,0,0,0,0,0
id=93e9cc1709f48a74386c683ef23e38410a92e6fe,0,0,0,0,0,0,0
id=9417e404968b99cb6f2ffdfc36319b5b0117cc90,0,0,0,0,0,0,0
id=941da6f0e8a0a231b1f9db16043f1907aaa02978,0,0,0,0,0,0,0
id=943853d124b5c70143eb385e993d35cb42a883c7,0,0,0,0,0,0,0
id=947c912ab7a1a9e3500b2cc279ba12f9be813d25,0,0,0,0,0,0,0
id=947ddcaedecb5577c3f52c727774b4126307c21e,0,0,0,0,0,0,0
id=94823dab98e65c0f0bf0e3c704852bee20a3abec,0,0,0,0,0,0,0
id=948d78a059fd4a4e6f1a5fc16a56261ed2c49f30,0,0,0,0,0,0,0
id=948edca456a2976f6cb27dac7311eedb9c0d49e9,0,0,0,0,0,0,0
id=9499bc6574cea5940e48199c2fd0732d9b11e5e1,0,0,0,0,0,0,0
id=949ecf93b67ab1df8f890571d24ef9db50872c96,0,0,0,0,0,0,0
id=94c2b65eb37e39530e98379ffd7ce28a0d8cfd2d,0,0,0,0,0,0,0
id=94c8cc09e60325544d3fe9a98ef5a3072844d0db,0,0,0,0,0,0,0
id=94cbf24d7c4eb7517f3456fb094a2c06bf6d1416,0,0,0,0,0,0,0
id=94db2e2f55a3e780c88d001422dce7afe647ff03,0,0,0,0,0,0,0
id=950b3bb88cb6cf5e45aed623fa1acb8389ade9f1,0,0,0,0,0,0,0
id=95125bdbfa08e91075f18093de290b91d95541b6,0,0,0,0,0,0,0
id=9514a38c1d9fa2d9e1be2753205cad5fd6e0be46,0,0,0,0,0,0,0
id=951609483f5190a88d08c87e01680f5f446722e4,0,0,0,0,0,0,0
id=951dbb29355ebb16cbc9f8e97a1a3bae7c9a2945,1,1,0,0,0,0,0
id=952064d00e4000d0d4c6c3c2565bd0aa3e131a36,0,0,0,0,0,0,0
id=95277dbea9484baea60662d0243a93011a21ceb5,1,1,1,0,0,0,0
id=953fe83dc9299c195ac5e266b918dd0d986544e3,0,0,0,0,0,0,0
id=9546b0d72f76956894a475a1854596be320466fa,0,0,0,0,0,0,0
id=955089c47e556a27deef7c2095544ed1ccdf0673,0,0,0,0,0,0,0
id=955512b40b5ecf58503aad23c3f2ea366abd4118,0,0,0,0,0,0,0
id=956e166e895a9615bf8c2f538435f21f58a61a62,0,0,0,0,0,0,0
id=95af0aea576730efb5bed6052908f473f9b2c7d8,0,0,0,0,0,0,0
id=95b0f82c40d4fd6caccede817617677702c8fb8c,0,0,0,0,0,0,0
id=95c5fc174e0c18651c02474215faa6f955141db9,0,0,0,0,0,0,0
id=95cf773c5edc5886c515044c19da9a39a067b384,0,0,0,0,0,1,1
id=95ede448acb7aff872e8856c391681c14654de3f,0,0,0,0,0,0,0
id=95f89b8fb9fdc42e28ad586e657fea074e4e719b,1,0,0,0,0,0,0
id=96551e95ad00c8030d840f099f9f045d82635f33,0,0,0,0,0,0,0
id=966f99bfff864d327657f9e6d4697612c04e9da4,0,0,0,0,0,0,0
id=96adcd3020782eb7539316c9812b7443723bb086,0,0,0,0,0,0,0
id=96e1defce1953ed2ffcba1b124d4fca04deffeca,0,0,0,0,0,0,0
id=96e7d345748d8814901c91cd92084ed04b46701e,0,0,0,0,0,0,0
id=96eb7f1ce75ef933697f24eeab928c4a716edefe,0,0,0,0,0,0,0
id=96f45277755b5c20e5f4924016a87fec1cfe8679,0,0,0,0,0,0,0
id=96f727d533ed019ffe89f025f0ba159c138e54cb,0,0,0,0,0,0,0
id=970f32ab977bb0045d69da7132a7ad5cd885c014,0,0,0,0,0,0,0
id=9727723dea040f961dc281b4fa08b0cca1e2d15d,0,0,0,0,0,0,0
id=9739232dd88e6e19379980b4c029b6960f2b583a,0,0,0,0,0,0,0
id=974293d3a48ddb44c35d97f946107559bda669ff,0,0,0,0,0,0,0
id=97561e2166a2bb5af8fe362f47046ff36255c1d8,0,0,0,0,0,0,0
id=97947a6653a93137e56827303d8d646c6edd4a8b,0,0,0,0,0,0,0
id=979c332b27ca869bd26c337574ef068908c1da3c,0,0,0,0,0,0,0
id=979d00397272e11bc334ec842074d314bde41b90,0,0,0,0,0,0,0
id=97bdebbc9370675f10bbe4ce51175166bf801dbc,0,0,0,0,0,0,0
id=97d4137174ec3142205f99e9d1f30b456a8796e8,0,0,0,0,0,0,0
id=97ea0d3cefa1884c8dec20e01fd4b91b31c4ffe5,0,0,0,0,0,0,0
id=97f89d84d528e4f5150dcfbdeb97347bc8471e96,0,0,0,0,0,0,0
id=9800f99dfea28f94c969f9387c69a5c541e313d4,0,0,0,0,0,0,0
id=98026a213eb876853bdf863dd319d617b6614bc6,0,0,0,0,0,0,0
id=98114a02eef27c6b35fe4aad71435f52d65d2057,1,1,1,1,1,0,0
id=9811cb78c7e009dc80b68bbb18c4b5d817a969d2,0,0,0,0,0,0,0
id=981311f2da454819c4eb402287542d5fe2a890ff,0,0,0,0,0,0,0
id=981e5f38265c907ee0596281971b383a2a502af7,1,0,0,0,0,0,0
id=9824322d106666c1f8ebeb8fa329b91dea75b390,0,0,0,0,0,0,0
id=983a5263ce36ddfe94710b5a86ada468177e635a,0,0,0,0,0,0,0
id=9843a5813422c77d088288d7b88cb724bf8d3170,0,0,0,0,0,0,0
id=98453fc0dc1a5a0aed44d27427642c94b2fb2571,0,1,0,0,0,0,0
id=98543b7e19e51d6740a133e1d3edf2c52dbc2daf,0,0,0,0,0,0,0
id=98752a936529ae14348d8cab92f82e521ef96dd2,0,0,0,0,0,0,0
id=98799903537cb8ae8be110083004df85361984eb,0,0,0,0,0,0,0
id=98d6670ff6b4e7deb03918e1461589299374d097,0,0,0,0,0,0,0
id=98de52538a45406674c7d4b41ab9d4cfbe990cc3,0,0,0,0,0,0,0
id=98de7581d334faa54310825a332cafcddfcb5bb7,0,0,0,0,0,0,0
id=98f45c5a1d5cee38cd75b885f1704e1b9eb9ee68,0,0,0,0,0,0,0
id=990098dc6b65d2f09b880c9eb64d3b0b8f14b41a,0,0,0,0,0,0,0
id=9903d37123ae7e9564c03907bbff3e1242ee9a9e,1,1,0,0,0,0,0
id=990b94eb2191b37a944dafaa8aa6e99ee60b0183,0,0,0,0,0,0,0
id=990d1ea15a57bc6fa79779c7c6d36be2a423bc06,0,0,0,0,0,0,0
id=99266c049ee04595d0bf61d18d437f38ba6a7c69,0,0,0,0,0,0,0
id=9936b32dd3a4a278f06a2cb07eb13df9e113ca84,0,0,0,0,0,0,0
id=993d8b5e64393ed9e6a70f9ae4de0119c605a822,0,0,0,0,0,0,0
id=996ca41bcf3407980daa9c27fe3d1185fa34e6a1,1,0,0,0,0,0,0
id=9979cc24144a8a036892e629163b982717fe230d,0,0,0,0,0,0,0
id=99845d9d7da6f50ed85d1d0c52259abd36b118a2,0,1,0,0,0,0,0
id=998bc00ac58e9893bf740c9f9d89edbf9386e88d,0,0,0,0,0,0,0
id=99945a9ab3d47a7b866b8f0a127ece54b8bab9b1,0,0,0,0,0,0,0
id=9998e5527e72fa39301b860c008e6919741a132c,0,0,0,0,0,0,0
id=99a45df42b29d709aa58c84f4515aba2075ab676,0,0,0,0,0,0,0
id=99a60813b9287a6ef4d1583f9208c6584ffde85a,0,0,0,0,0,0,0
id=99a9d9b2602803fa1f4301f4b8152ed92d9ae5ed,0,0,0,0,0,0,0
id=99cf1fa5f0cb6840aa06557609692676382e85e6,0,0,0,0,0,0,0
id=99fcdeff32e38e7f3e0e9f3fea03ff04409b22c5,1,1,0,0,0,0,0
id=99fe1b9f9be115144ed10874d6c8ee6f941e95e2,0,0,0,0,0,0,0
id=9a540ce262c0cf4b315b98c6f094381cbe1f9d83,1,0,0,0,0,0,0
id=9a6feeefcf8cfb303315b572d97dce62be4b352c,0,0,0,0,0,0,0
id=9a99f7e22cad430b87fc8d22f31138a994396435,0,0,0,0,0,0,0
id=9ae8b570f6056dcbfb813b6d7b895367c04ac442,1,1,1,0,0,0,0
id=9ae9b7aa52acc826dc557cf2055f76e48e707c75,0,0,0,0,0,0,0
id=9af4099297ce0afae7942b143a618b66bc039656,0,0,0,0,0,0,0
id=9afdd91cdda65ec7a69ff606cc3fa59d3525bad5,0,0,0,0,0,0,0
id=9b0133b024baaa9db03e25499107e9cae392039e,0,0,0,0,0,0,0
id=9b34a8acc18e43ecf201514fb4232da93733cf66,0,0,0,0,0,0,0
id=9b43205c12fc0a86f411c45699b0bebc27c84978,1,1,1,1,0,0,0
id=9b519f4f0bcaeb000ba93389eda00310a6020abe,0,0,0,0,0,0,0
id=9b9ab2c22131bca2668c35c91beb7d9e1140e8af,0,0,0,0,0,0,0
id=9b9f712a1b783d65a6d27c773ef3b1c1134c5af2,0,0,0,0,0,0,0
id=9b9fe80b036646448000b0afcdf2604249ca2251,0,0,0,0,0,0,0
id=9bbe4b842c98f0ed05c5eed77a226e9de33bf298,0,0,0,0,0,0,0
id=9bcf6b46edeb93f0b2c755271c99c981953f76ad,0,0,0,0,0,0,0
id=9bd6680265149f70e38b6bbd597334713d822dff,0,0,0,0,0,0,0
id=9be168bf16d88c17d788da9062f383cca5e9a31d,0,0,0,0,0,0,0
id=9bedd6f83d26d46c0abacc34e468aca4e0484c28,0,0,0,0,0,0,0
id=9c17bc5427985bcab2531e895b66087a16358fa9,0,0,0,0,0,0,0
id=9c29834344e86d08900a6baa9078872f1ba12850,0,0,0,0,0,0,0
id=9c2df342be9d102da75f9532e168a95b9c379ae4,1,1,0,0,0,0,0
id=9c321326844381bbfed631bdd8dbcdd5b30d2432,1,1,1,1,0,0,0
id=9c3332a067787f312508c1cfaf5620723f5796e4,0,0,0,0,0,0,0
id=9c3bcfca40734c9725cbf0c4a0c066e69b39f139,0,0,0,0,0,0,0
id=9c3cd92ec5758deff8600e60051dac54898c4c32,0,0,0,0,0,0,0
id=9c3d5b8823cb5720147456775449fde5a96ebae2,0,0,0,0,0,0,0
id=9c40b805ffd4d30a5e3b150f58fe924a7338ce68,0,0,0,0,0,0,0
id=9c41e941294dec5d38cb930a645fb8c706dc3ae9,0,0,0,0,0,0,0
id=9c4584f0277f77954ed14bc509206db70c4b9125,1,1,1,1,0,0,0
id=9c47f3078f6b640ff0ffd7f35695180f23d92a09,0,0,0,0,0,0,0
id=9c557bdc7328e1ab4f0325699da821c22e47ab93,0,0,0,0,0,0,0
id=9c57d3996565d35691fa44b2daf987259838ccce,0,0,0,0,0,0,0
id=9c6d830e4c4346c31cdbf05c828792b5ff3a2528,0,0,0,0,0,0,0
id=9ca11fd665bb0d6bc721b91ed47bbf9df177e477,0,0,0,0,0,0,0
id=9cbf84ac2465be9944514f5e34b17232441bd502,0,0,0,0,0,0,0
id=9cbf96049e7e96c100fc84558d8486519be1cfc0,0,0,0,0,0,0,0
id=9cdb75b295ea6bc81068ee1e1404019952336127,0,0,0,0,0,0,0
id=9cea82d9a0cc76a3a0adcb05c2308f15b1fbd6c3,0,0,0,0,0,0,0
id=9cfa584d057643db5d2763173fcdf2d25facdc13,0,0,0,0,0,0,0
id=9d2a7ca8c7f2e4b682c97578dfa3f236258300b3,0,0,0,0,0,0,0
id=9d2e4e63237647bde0f67d529aa5a451e61428b1,0,0,0,0,0,0,0
id=9d6af32008ffd651175d152c5bea92cf767ae38c,0,0,0,0,0,0,0
id=9d9d64ffef3917230c57423339e1ba9705e01612,0,0,0,0,0,0,0
id=9da689c760694a2555a3bb803ba34c490bcf367d,0,0,0,0,0,0,0
id=9db5786a01b72975e9888ca408b1b3b9d5bb98dd,0,0,0,0,0,0,0
id=9dc0c4cd70ad72df352243e887fd7e18901e7cee,0,0,0,0,0,0,0
id=9dd4ad3f9c3f5df2c37295bd5b68273e7b0564d0,0,0,0,0,0,0,0
id=9e08d4ed48b48a64c2e71c84e289a76a6d084be2,0,0,0,0,0,0,0
id=9e18fe37d8af37d2b7da77206058aa78c2a1a9df,0,0,0,0,0,0,0
id=9e2f78c35fc200a21eef7c09fd4ffcf823e2deb4,0,0,0,0,0,0,0
id=9e9babd01df34db0c4d4dbde8ca57a0380e6db0b,0,0,0,0,0,0,0
id=9eafbcd9d32e89e77005c59b23c0768e7ae9c756,0,0,0,0,0,0,0
id=9eb6f96789bbce4d110949456d40fad74b32141c,0,0,0,0,0,0,0
id=9ec56ea6285ade9e9673d843e043daa33ecf762c,0,0,0,0,0,0,0
id=9ed506d51afeaa536a5ca511206f3ba40d9af3fe,0,0,0,0,0,0,0
id=9edc61c53eb89adfabfa51aa5a28d5cfa439b1da,0,0,0,0,0,0,0
id=9f219f81d71d8d39ddfc377f4d9ae292844e1312,0,0,0,0,0,0,0
id=9f22eba3f419132dcb1ec2c218aad1cdc87107f5,0,0,0,0,0,0,0
id=9f37c28779d1a95432dba39f4a55c11fd140dff4,0,0,0,0,0,0,0
id=9f4513b41da4f8a2961128dacb661a43f4acc21f,0,0,0,0,0,0,0
id=9f5c59939d107d15af692ca1751fdf52cd669e88,0,0,0,0,0,0,0
id=9f65f4ff5604c1b1595452c46c31dcfb08515d57,0,0,0,0,0,0,0
id=9f86fabfdd07b7257ccd37a8c105a58b162fa356,0,0,0,0,0,0,0
id=9fd089d44734021c09c696938bb74d3b3f8273c2,0,0,0,0,0,0,0
id=9fe6bd32d4ac5295a0c88f101083e39f393a8984,0,0,0,0,0,0,0
id=9ff117082222e5ec493fca16a22c0f0611b715cf,0,0,0,0,0,0,0
id=9ff687f740bf1f8bff0fd15621aba17d19441510,0,0,0,0,0,0,0
